Time (s),Euler Roll (degrees),Euler Pitch (degrees),Euler Yaw (degrees),EKF Position X,EKF Position Y,EKF Position Z
4.645833333333334,-5.424758434295654,9.364401817321777,0.176391139626503,-0.2999597184432004,-0.12500626065193068,0.9030035426066173
4.666666666666666,-5.289554119110107,9.350044250488281,0.1961057186126709,-0.29974989252207257,-0.12131362896111357,0.9047676945650737
4.6875,-5.160191535949707,9.32960033416748,0.21475942432880402,-0.2995240047386355,-0.11764573391982337,0.9077350345725947
4.708333333333334,-5.01925802230835,9.309805870056152,0.23758408427238464,-0.29928234954055644,-0.1135746405288388,0.9108459190956799
4.729166666666666,-4.8652753829956055,9.291526794433594,0.26262691617012024,-0.2990252187245959,-0.10907871985480709,0.9139349034722796
4.75,-4.687919616699219,9.27078914642334,0.2912929058074951,-0.29864750195607265,-0.10380882756922283,0.9169695888722745
4.770833333333334,-4.510746479034424,9.242823600769043,0.3197084069252014,-0.2980067172341332,-0.09857805959484506,0.9199061146862765
4.791666666666666,-4.335170269012451,9.209465980529785,0.3477451801300049,-0.2971610991373587,-0.09338648481854737,0.9228214763268314
4.8125,-4.136660099029541,9.174989700317383,0.37931615114212036,-0.29624512169017037,-0.08738483534064519,0.9257156247982127
4.833333333333334,-3.9310553073883057,9.140987396240234,0.41456279158592224,-0.2953201486734943,-0.08112695421998328,0.9285885147407368
4.854166666666666,-3.7277536392211914,9.107454299926758,0.45079636573791504,-0.2943614873594213,-0.07491802323587396,0.9315067445998495
4.875,-3.5262136459350586,9.070916175842285,0.488851934671402,-0.29327857733967694,-0.06875808337286533,0.9344331075157276
4.895833333333334,-3.3268020153045654,9.035920143127441,0.5263771414756775,-0.2921886567147517,-0.06264716836607838,0.9373372925582112
4.916666666666666,-3.1294023990631104,9.001411437988281,0.5635721683502197,-0.2910919892064147,-0.05655784460682219,0.9402192686624681
4.9375,-2.926814317703247,8.951662063598633,0.602818489074707,-0.28948205258108933,-0.050283475932333205,0.9430790082588764
4.958333333333334,-2.7258756160736084,8.892058372497559,0.6425300240516663,-0.2875229976043434,-0.04406037019862898,0.9459164872228312
4.979166666666666,-2.5269365310668945,8.832694053649902,0.6817200183868408,-0.28556507396985115,-0.037888532727520186,0.9487316848247279
5.0,-2.329990863800049,8.773968696594238,0.7203922867774963,-0.2836110170836419,-0.03176796183378294,0.9515245836801632
5.020833333333334,-2.136117696762085,8.722557067871094,0.7583413124084473,-0.2818485779071138,-0.025698648934073934,0.9544154077931918
5.041666666666666,-1.9458509683609009,8.671586990356445,0.7956443428993225,-0.2800872302454913,-0.019680578655326235,0.9574043375140155
5.0625,-1.768978476524353,8.62119197845459,0.8319761157035828,-0.2783263728577408,-0.014100657341830428,0.9603689243613961
5.083333333333334,-1.5891132354736328,8.57293701171875,0.8686431646347046,-0.276566237860414,-0.00858455406208755,0.9626451183684468
5.104166666666666,-1.4105993509292603,8.514080047607422,0.9049612879753113,-0.27445936986360403,-0.0031162553897411674,0.9648576513653209
5.125,-1.2505627870559692,8.438685417175293,0.9383551478385925,-0.2718382817084552,0.001749341545187941,0.9670517396543342
5.145833333333334,-1.1199448108673096,8.362798690795898,0.9672350883483887,-0.26922579739736385,0.005656638046732129,0.9692273873052524
5.166666666666666,-0.9906991124153137,8.287571907043457,0.9957472085952759,-0.26662213187611916,0.00952850590986921,0.9713846008242464
5.1875,-0.862413227558136,8.211418151855469,1.0266696214675903,-0.26398567561610803,0.013364999651860577,0.9735233891145588
5.208333333333334,-0.7358658909797668,8.132522583007812,1.057757019996643,-0.261263677564028,0.016798782826275196,0.9739026319143002
5.229166666666666,-0.6087865829467773,8.054670333862305,1.088787317276001,-0.258552255017395,0.020104572855956328,0.9735224031891466
5.25,-0.4772436022758484,7.978142738342285,1.1205236911773682,-0.25585160407534224,0.023379030970430804,0.9722740567705095
5.270833333333334,-0.34701013565063477,7.903088569641113,1.1525530815124512,-0.25322510698088,0.02662222576960118,0.9710353670455101
5.291666666666666,-0.21819008886814117,7.837526321411133,1.1842020750045776,-0.2508481247474709,0.029834228985420964,0.9698063442035367
5.3125,-0.08148782700300217,7.774154186248779,1.2167593240737915,-0.24847995973077097,0.033015115422236646,0.9675617331733679
5.333333333333334,0.059545379132032394,7.700817584991455,1.2490397691726685,-0.24586182606321766,0.036196413018025814,0.9648381099572612
5.354166666666666,0.20012396574020386,7.621120452880859,1.2806923389434814,-0.24311523369635146,0.039376350575305134,0.9621368491259952
5.375,0.28274810314178467,7.540210723876953,1.3044685125350952,-0.2403813002069015,0.041202911339435086,0.9594579514677273
5.395833333333334,0.36555150151252747,7.460079669952393,1.3279924392700195,-0.23766019057041976,0.04300918031062383,0.9568014147067005
5.416666666666666,0.44747447967529297,7.380720138549805,1.351294755935669,-0.2349520653024477,0.044795244836067095,0.954165268502721
5.4375,0.5082031488418579,7.301501750946045,1.3717743158340454,-0.2322570805085068,0.046100505126068926,0.9515051190290529
5.458333333333334,0.5503128170967102,7.194125175476074,1.3895312547683716,-0.22892381579902704,0.046980271234419224,0.9488677081452102
5.479166666666666,0.5922604203224182,7.059763431549072,1.406898021697998,-0.22497211160687713,0.04784734565586287,0.9462530217315285
5.5,0.6335188150405884,6.894955158233643,1.4244006872177124,-0.2203034682629603,0.048701818903568825,0.9436610427953889
5.520833333333334,0.6742919087409973,6.7307209968566895,1.441741704940796,-0.21564143582348552,0.049543781724245575,0.9410917515200277
5.541666666666666,0.7143496870994568,6.567511558532715,1.4589265584945679,-0.2110103539810154,0.05037332508196798,0.938545125313005
5.5625,0.7621077299118042,6.351155757904053,1.476744532585144,-0.20564646492871472,0.05119054014221835,0.933702001956879
5.583333333333334,0.7576666474342346,6.074797630310059,1.4883915185928345,-0.19910237660802346,0.05102158588096609,0.928634161191211
5.604166666666666,0.7457470893859863,5.799563884735107,1.4992551803588867,-0.19260608855027192,0.050706859722754356,0.9236104288410126
5.625,0.7352097034454346,5.522432804107666,1.5101923942565918,-0.1861577010466782,0.050389368245257936,0.9183795793599697
5.645833333333334,0.71431565284729,5.238483428955078,1.5199694633483887,-0.17975730618123145,0.049832621871269474,0.9126445210996023
5.666666666666666,0.660912275314331,4.957925319671631,1.5269407033920288,-0.1734049879518705,0.0486942185434187,0.9069601089994682
5.6875,0.617161214351654,4.6469244956970215,1.5350463390350342,-0.1663544811938402,0.04769968122389605,0.9013262855640509
5.708333333333334,0.5769768357276917,4.3291473388671875,1.5431536436080933,-0.15911394899066064,0.04675408426614186,0.8958222986017635
5.729166666666666,0.5420085787773132,4.01340913772583,1.5513191223144531,-0.1519299477674094,0.04581141692577884,0.8903975430340126
5.75,0.5085300803184509,3.700038433074951,1.559736728668213,-0.14480252788565892,0.04485677783219352,0.8850222627203975
5.770833333333334,0.4718877077102661,3.3895483016967773,1.5679614543914795,-0.13773173112676343,0.04383172675365927,0.8796963771548765
5.791666666666666,0.4383627474308014,3.081821918487549,1.5745630264282227,-0.1307175908267106,0.04281057950002605,0.8744198003924892
5.8125,0.4082720875740051,2.7221062183380127,1.5800970792770386,-0.12221363119229194,0.04179341124550582,0.8691924411503704
5.833333333333334,0.3805910050868988,2.332529067993164,1.5850939750671387,-0.11278836371615698,0.04078029537937573,0.8640822067914488
5.854166666666666,0.36973288655281067,1.9644521474838257,1.5909353494644165,-0.10344093260537728,0.04009470695394797,0.8599023076198471
5.875,0.37050527334213257,1.6049377918243408,1.5972893238067627,-0.09415953458126383,0.03966315868358708,0.8560660927185786
5.895833333333334,0.37144625186920166,1.2351012229919434,1.6019457578659058,-0.08449683385498549,0.0392310763110662,0.8522682488201259
5.916666666666666,0.3694095313549042,0.8683643937110901,1.6067403554916382,-0.07491563993600396,0.03879827511903325,0.8485086627187777
5.9375,0.3468989431858063,0.5107685327529907,1.6114579439163208,-0.06541612264320087,0.03792899111642699,0.8450290843321638
5.958333333333334,0.322510689496994,0.15811993181705475,1.6163346767425537,-0.05583463664031713,0.03705229295358547,0.8418631963709762
5.979166666666666,0.2985679507255554,-0.19734130799770355,1.620923399925232,-0.04612915017706154,0.03617904816355808,0.8387308798095481
6.0,0.2823352813720703,-0.5499771237373352,1.6248825788497925,-0.03650825179396274,0.035491532768829416,0.8356320095435774
6.020833333333334,0.26847752928733826,-0.8996265530586243,1.6289910078048706,-0.026971862213810264,0.03482523582891805,0.8325664579496526
6.041666666666666,0.25491416454315186,-1.2463030815124512,1.6332703828811646,-0.017519891885595038,0.03416089790328299,0.8295340949444506
6.0625,0.24146993458271027,-1.5889294147491455,1.63663911819458,-0.008152241166508282,0.033498577422934814,0.8265347880432989
6.083333333333334,0.22908879816532135,-1.9096208810806274,1.639898419380188,0.0011311994975996213,0.03283833157781277,0.8244384855185325
6.104166666666666,0.2158723771572113,-2.2340540885925293,1.6433182954788208,0.01071634946865427,0.03214226866281353,0.8225729562004793
6.125,0.20123045146465302,-2.554943799972534,1.6449769735336304,0.020188033909371888,0.031438326074548675,0.8207311165518129
6.145833333333334,0.1834729164838791,-2.8647985458374023,1.6461255550384521,0.02953155518179014,0.030737024853420468,0.8191958279178604
6.166666666666666,0.1883118599653244,-3.1541550159454346,1.6461631059646606,0.03878875182454801,0.030630234457347846,0.8186551285655257
6.1875,0.20112277567386627,-3.419405460357666,1.6457622051239014,0.04786420603934475,0.030759076500795898,0.8193488470869456
6.208333333333334,0.21363012492656708,-3.661297082901001,1.645355463027954,0.05641037160629539,0.03088380342026914,0.8205954714050995
6.229166666666666,0.23401984572410583,-3.897806406021118,1.641982913017273,0.06487520855047925,0.03123922395355767,0.8218398655969426
6.25,0.3071022629737854,-4.130042552947998,1.6335325241088867,0.07325890071234205,0.03317424693943768,0.823125405041226
6.270833333333334,0.3788497745990753,-4.355016708374023,1.6249573230743408,0.081561640014079,0.035090143578365075,0.8247793875062966
6.291666666666666,0.4501219689846039,-4.577807903289795,1.6141852140426636,0.08978362629920265,0.03698696732835633,0.8264272929487183
6.3125,0.49946683645248413,-4.799098014831543,1.6035125255584717,0.09792506717364798,0.03820788107939307,0.8280689965903514
6.333333333333334,0.5306215286254883,-5.001914978027344,1.5941987037658691,0.10538968475760022,0.038868055662515645,0.8297043765628926
6.354166666666666,0.5615368485450745,-5.184345722198486,1.5847949981689453,0.11223192802143431,0.03951935725483591,0.8313593615637772
6.375,0.592380166053772,-5.363450050354004,1.5727821588516235,0.11900381989407051,0.04016184306790548,0.833033876632992
6.395833333333334,0.6229655742645264,-5.539443016052246,1.5606542825698853,0.12570559469508075,0.040795570575934255,0.8347012835134426
6.416666666666666,0.6538668870925903,-5.696880340576172,1.5485224723815918,0.1317754072130805,0.04142059750349862,0.8363614717891021
6.4375,0.7177250385284424,-5.833841800689697,1.5322786569595337,0.13721683264967516,0.04300010826328386,0.8380621220727407
6.458333333333334,0.7850795984268188,-5.942281723022461,1.5146009922027588,0.14181492228212994,0.044654986204807824,0.8397595068693189
6.479166666666666,0.8517994284629822,-6.049254894256592,1.4968634843826294,0.14635978541473293,0.04629255081389905,0.8414489225475843
6.5,0.9161741137504578,-6.150622844696045,1.4792633056640625,0.1508516783263714,0.04791286374007473,0.8435976706591263
6.520833333333334,0.9799787402153015,-6.236865043640137,1.4616472721099854,0.15487624948313422,0.04951598797641351,0.8458226925491297
6.541666666666666,1.0433686971664429,-6.3192572593688965,1.444069504737854,0.15875903053626958,0.0511019878285606,0.8480348274152822
6.5625,1.1051806211471558,-6.400767803192139,1.4261159896850586,0.16259385398497037,0.05267092888406717,0.8502339857446946
6.583333333333334,1.1634269952774048,-6.481107711791992,1.4081155061721802,0.16638098625565934,0.054222877982060144,0.8524200812778343
6.604166666666666,1.2227838039398193,-6.547230243682861,1.3899297714233398,0.1696750797773416,0.05575790318324468,0.8542299345475866
6.625,1.2829208374023438,-6.555845260620117,1.371604084968567,0.17124109836605056,0.05726764877254523,0.8558893141177822
6.645833333333334,1.3146862983703613,-6.564714431762695,1.3564079999923706,0.17277798210825016,0.05797603492097264,0.8575395836942553
6.666666666666666,1.3310799598693848,-6.5671916007995605,1.3421456813812256,0.17428600094886498,0.05829555258512144,0.8603287579000612
6.6875,1.3464066982269287,-6.525022983551025,1.3279846906661987,0.17450104139111142,0.0586081902893934,0.8637188283174283
6.708333333333334,1.3363269567489624,-6.458704948425293,1.3166900873184204,0.17394117938190237,0.05814862730591212,0.867084847125723
6.729166666666666,1.3095197677612305,-6.393167972564697,1.3072198629379272,0.17337009612044774,0.057181606493217886,0.8703154176855318
6.75,1.2813817262649536,-6.300415992736816,1.2979944944381714,0.17197226342044078,0.056218515364327606,0.8719146349018565
6.770833333333334,1.2534633874893188,-6.184934616088867,1.2893834114074707,0.16991250461752355,0.05525942050099161,0.8735039474197231
6.791666666666666,1.224544644355774,-6.070415496826172,1.280655860900879,0.1678545789382724,0.05430438684003054,0.875083301640539
6.8125,1.19549560546875,-5.956231594085693,1.2718775272369385,0.16579873662696334,0.05335347769171497,0.8763036234060035
6.833333333333334,1.1647526025772095,-5.842289924621582,1.2631736993789673,0.1637452235143265,0.05236622327087236,0.8771410021062707
6.854166666666666,1.1323773860931396,-5.701224327087402,1.2544904947280884,0.16091397767316906,0.05133549635280987,0.8779743121307655
6.875,1.0312961339950562,-5.526590824127197,1.252381443977356,0.1570724068862072,0.04843739319653522,0.8788035068892254
6.895833333333334,0.9260534048080444,-5.3538126945495605,1.250387191772461,0.1532488686211067,0.04539893823384445,0.8796285411222196
6.916666666666666,0.823001503944397,-5.158799171447754,1.2478325366973877,0.1487318712935866,0.042382572869788124,0.8804493708852472
6.9375,0.7207025289535522,-4.9293293952941895,1.2447857856750488,0.14298196835018454,0.03923481337943429,0.8818539722048488
6.958333333333334,0.6095792055130005,-4.703796863555908,1.242287039756775,0.13726715234458967,0.035809037624492605,0.8833539452239968
6.979166666666666,0.4989098608493805,-4.4804911613464355,1.239909291267395,0.1315876244896003,0.032409272408330886,0.8848438217883842
7.0,0.39052659273147583,-4.2423624992370605,1.2345197200775146,0.1253927853144646,0.029035552915262938,0.886323565059581
7.020833333333334,0.279803067445755,-4.001160621643066,1.2281509637832642,0.11908032005044318,0.02557425300191784,0.8877931401902066
7.041666666666666,0.15846039354801178,-3.763084888458252,1.2219982147216797,0.11280960012235401,0.021782558108296508,0.8892525142956749
7.0625,0.038810886442661285,-3.5141584873199463,1.2152780294418335,0.10610717802068959,0.018020913802409083,0.890701656426147
7.083333333333334,-0.07520275563001633,-3.213169574737549,1.2080905437469482,0.09747226634830863,0.014289338056756118,0.8921405375386687
7.104166666666666,-0.1882113814353943,-2.9148175716400146,1.2002332210540771,0.0889000005952603,0.010587844443808572,0.893569130469531
7.125,-0.3111530542373657,-2.5952861309051514,1.1921985149383545,0.08039051764974402,0.006916442207132875,0.8931968970334084
7.145833333333334,-0.4306049644947052,-2.2809078693389893,1.1834172010421753,0.07194394357660099,0.0033043863261703163,0.892973592453927
7.166666666666666,-0.5354254841804504,-1.978919506072998,1.1742067337036133,0.0635603937795276,-5.087853462633388e-06,0.8935099466524966
7.1875,-0.6261617541313171,-1.6621848344802856,1.1639729738235474,0.05455492593081749,-0.0029365465608854145,0.8940433255189878
7.208333333333334,-0.7036694288253784,-1.3302743434906006,1.1529486179351807,0.04508344759292233,-0.005569702734655265,0.8943031702183061
7.229166666666666,-0.7815743088722229,-0.9980251789093018,1.14146089553833,0.035685437489721514,-0.008180494813838275,0.8943294882336805
7.25,-0.8588632941246033,-0.6696547865867615,1.129515528678894,0.026360966814497698,-0.010769012482355256,0.8943569536882927
7.270833333333334,-0.9399083852767944,-0.34552428126335144,1.1176376342773438,0.01711009555876628,-0.013468727624467521,0.8943855439730235
7.291666666666666,-1.020416498184204,-0.024230211973190308,1.1058413982391357,0.007932872689702003,-0.016148292340861747,0.8944152366979375
7.3125,-1.0993684530258179,0.2942592203617096,1.0947684049606323,-0.0011706636738881304,-0.018804419394351318,0.8944460096917031
7.333333333333334,-1.177040696144104,0.6069758534431458,1.084906816482544,-0.01020048608704427,-0.02144346960166667,0.8946489425700324
7.354166666666666,-1.2532068490982056,0.9130176901817322,1.074569821357727,-0.019156577605585964,-0.024068847609748055,0.8951152175717567
7.375,-1.33034086227417,1.220563530921936,1.0647722482681274,-0.028034759483695982,-0.02667073378092704,0.8952821468765201
7.395833333333334,-1.4056874513626099,1.5397582054138184,1.0563952922821045,-0.03743434770640576,-0.029249160266046906,0.8953994098157079
7.416666666666666,-1.475844144821167,1.8853760957717896,1.0476772785186768,-0.04802846664801852,-0.03175268105818544,0.895516909935447
7.4375,-1.5419926643371582,2.228748083114624,1.0386507511138916,-0.058533364673368296,-0.034111600609397726,0.895558698306057
7.458333333333334,-1.6079518795013428,2.574483633041382,1.029652714729309,-0.06915481741593527,-0.03644861445930445,0.8953994446251294
7.479166666666666,-1.6719704866409302,2.9299545288085938,1.021578073501587,-0.08030503113553272,-0.03876376473827095,0.8952426827787054
7.5,-1.7586770057678223,3.28029465675354,1.0118300914764404,-0.09135929719860995,-0.0418210406157423,0.8950883931294206
7.520833333333334,-1.8542444705963135,3.6265463829040527,1.001045823097229,-0.1023176888268864,-0.04515716773049171,0.8949536687813043
7.541666666666666,-1.9488297700881958,3.968463897705078,0.9899389743804932,-0.11318029109589628,-0.04846265399539965,0.8949007469315036
7.5625,-2.0418004989624023,4.3075079917907715,0.9795731902122498,-0.12394720072726678,-0.051710035414179636,0.8948494336537328
7.583333333333334,-2.1284990310668945,4.644428253173828,0.9691025018692017,-0.1346282382579904,-0.054741257764210176,0.8947997094839455
7.604166666666666,-2.2143092155456543,4.980096817016602,0.9581834077835083,-0.1452966138890971,-0.057743787805790404,0.8947515550621187
7.625,-2.3001320362091064,5.308628559112549,0.9474673271179199,-0.15566023650032376,-0.060717688699424774,0.8947049511332029
7.645833333333334,-2.3878846168518066,5.631136417388916,0.936825156211853,-0.1657719198664264,-0.06366302646412464,0.8946437210827435
7.666666666666666,-2.4853475093841553,5.957028865814209,0.9247094988822937,-0.17579084160079456,-0.06684022545635551,0.894105111529679
7.6875,-2.5906124114990234,6.282571792602539,0.911182165145874,-0.18571521352122766,-0.07022568976007358,0.8933618024926542
7.708333333333334,-2.699427843093872,6.588095188140869,0.8979990482330322,-0.1946512999782683,-0.07357864901376959,0.8924134414900315
7.729166666666666,-2.8082802295684814,6.889339923858643,0.884360134601593,-0.20348657368622194,-0.07689918138371744,0.8914741769132873
7.75,-2.92458438873291,7.186944961547852,0.8694113492965698,-0.2122373998782126,-0.08041740894663472,0.8905439870170215
7.770833333333334,-3.040792465209961,7.48253059387207,0.853817880153656,-0.2209039762028938,-0.08391699377221983,0.8895787504922127
7.791666666666666,-3.1593241691589355,7.75523042678833,0.8376311659812927,-0.2286419709764527,-0.08738236029921113,0.8886186983072778
7.8125,-3.2755885124206543,8.02306079864502,0.8216057419776917,-0.23619762137799827,-0.09076237532440319,0.8876680525563145
7.833333333333334,-3.3884966373443604,8.293213844299316,0.8053243160247803,-0.2436775729279267,-0.09401508022485673,0.8864668640047806
7.854166666666666,-3.504336357116699,8.566583633422852,0.7882561683654785,-0.2510820523598577,-0.09723505597371912,0.884748070749425
7.875,-3.619399070739746,8.835746765136719,0.7708150148391724,-0.2584112929463549,-0.10042240251308057,0.8830451750061835
7.895833333333334,-3.736449718475342,9.083242416381836,0.7527828216552734,-0.26508239328663996,-0.10357722258032764,0.8813581471208274
7.916666666666666,-3.8603129386901855,9.279739379882812,0.7334563732147217,-0.2700002710199898,-0.10669962164801745,0.8797207580088781
7.9375,-3.981452703475952,9.461048126220703,0.71373051404953,-0.2745147281555742,-0.1097374384882843,0.8782100131822166
7.958333333333334,-4.105195045471191,9.594194412231445,0.6933013200759888,-0.2776618959633169,-0.11272329554998473,0.8767138307579877
7.979166666666666,-4.194263458251953,9.727349281311035,0.678524374961853,-0.28076778403465497,-0.11481559880972382,0.8752321749081283
8.0,-4.262100696563721,9.851447105407715,0.6671439409255981,-0.2838326483660131,-0.11646562514505178,0.874363708238856
8.020833333333334,-4.3274006843566895,9.962040901184082,0.6560865640640259,-0.2866376894305436,-0.11809505630620111,0.8738278754170715
8.041666666666666,-4.395471572875977,10.06535816192627,0.644620954990387,-0.2892728758207159,-0.11977874905554604,0.8732987793503869
8.0625,-4.491069793701172,10.163779258728027,0.627886176109314,-0.29187072991696394,-0.12220806131797354,0.8728928928892098
8.083333333333334,-4.571655750274658,10.239181518554688,0.6131623387336731,-0.2943791345261039,-0.12461012706210832,0.8741756010813786
8.104166666666666,-4.653291702270508,10.272929191589355,0.5976783633232117,-0.29561537374338587,-0.12698506736065795,0.8754499482709308
8.125,-4.734198570251465,10.306488990783691,0.5818473100662231,-0.29682578784424024,-0.12933300498417954,0.8767158985336944
8.145833333333334,-4.8132853507995605,10.339645385742188,0.5661203265190125,-0.29801063662697214,-0.13165406435640495,0.8779734176780263
8.166666666666666,-4.889129638671875,10.37019157409668,0.5508044362068176,-0.2991701790944812,-0.13394837151007263,0.8794121764166702
8.1875,-4.966331958770752,10.35789680480957,0.5355001091957092,-0.29911436007886366,-0.13629632932392355,0.8810657848572195
8.208333333333334,-4.985647201538086,10.344882011413574,0.530623733997345,-0.2989740023047529,-0.13698731276714474,0.8827074183428925
8.229166666666666,-4.998506546020508,10.332624435424805,0.5267343521118164,-0.2988195971181399,-0.1375156270517218,0.884337050384912
8.25,-5.007786273956299,10.311607360839844,0.5232643485069275,-0.2984971647556789,-0.13803184746710495,0.8865696121802124
8.270833333333334,-5.0167694091796875,10.282244682312012,0.5197790265083313,-0.2978900057203685,-0.13853610255259435,0.8888745010811182
8.291666666666666,-5.025369167327881,10.253495216369629,0.5163058638572693,-0.29727309987494027,-0.13902852036113028,0.891161458216234
8.3125,-5.033796787261963,10.22498893737793,0.5128129124641418,-0.2966466913070706,-0.13950922844990585,0.8934689035894998
8.333333333333334,-5.0293402671813965,10.194005012512207,0.5116018652915955,-0.2959390637481314,-0.13961631592747983,0.895852468097568
8.354166666666666,-4.990160942077637,10.163491249084473,0.51649409532547,-0.2952023863005335,-0.13871239677315736,0.8982169540971713
8.375,-4.908843517303467,10.13443660736084,0.5287448167800903,-0.2944576926783893,-0.13657548701823488,0.9005623535132921
8.395833333333334,-4.813931941986084,10.105935096740723,0.5435487627983093,-0.2937052159036701,-0.13399136193505554,0.9028886609981112
8.416666666666666,-4.72042989730835,10.074256896972656,0.5581520795822144,-0.2928492211002371,-0.13142157913182698,0.9051958738868571
8.4375,-4.630123138427734,10.028623580932617,0.572017252445221,-0.29151509582537183,-0.12893980097382632,0.907444296577487
8.458333333333334,-4.5575270652771,9.983949661254883,0.583077073097229,-0.2901785940928738,-0.12690561579876303,0.9096532731043839
8.479166666666666,-4.487815856933594,9.936466217041016,0.5949638485908508,-0.28883993673616937,-0.12488188135787433,0.9128789818386405
8.5,-4.419207572937012,9.889827728271484,0.6090679168701172,-0.2875653321352903,-0.12286870116883841,0.9167408539431975
8.520833333333334,-4.351129531860352,9.848554611206055,0.6227349638938904,-0.2863351711979683,-0.12085637606824863,0.9205700217000525
8.541666666666666,-4.278345584869385,9.807533264160156,0.6372860074043274,-0.28510255921046157,-0.11866342206620059,0.9243872627797116
8.5625,-4.207240104675293,9.76453971862793,0.6527834534645081,-0.283866303689351,-0.11648298937704887,0.9289797389624451
8.583333333333334,-4.136660575866699,9.718000411987305,0.6693325042724609,-0.2824616681139152,-0.11431516881083034,0.9335330356544986
8.604166666666666,-4.066798210144043,9.672537803649902,0.6856319308280945,-0.28105528729650997,-0.11216004797133135,0.9380468190980995
8.625,-3.997136116027832,9.627857208251953,0.7017812728881836,-0.2796486753571002,-0.11001771129692522,0.9425211246537919
8.645833333333334,-3.92756724357605,9.583319664001465,0.7177448868751526,-0.2782420274106706,-0.10788824010115984,0.9469559924662694
8.666666666666666,-3.8584275245666504,9.539509773254395,0.7352411150932312,-0.27683553537120403,-0.10577171261310184,0.951351467380248
8.6875,-3.7893669605255127,9.496740341186523,0.752844512462616,-0.2754070805992264,-0.10366820401743158,0.9552480666474527
8.708333333333334,-3.7181575298309326,9.459314346313477,0.7708086967468262,-0.27394127145366326,-0.10157778649428738,0.9571313969578884
8.729166666666666,-3.639784097671509,9.4143705368042,0.789936900138855,-0.2722205258965432,-0.09928256798322767,0.9587966334098484
8.75,-3.5606091022491455,9.35108470916748,0.8090888261795044,-0.2699624776309157,-0.09695871668312979,0.9604446386783401
8.770833333333334,-3.471651554107666,9.288189888000488,0.8297763466835022,-0.2677126324156155,-0.094346922159294,0.9620754717481016
8.791666666666666,-3.3805158138275146,9.226078033447266,0.8506758809089661,-0.26547116147360256,-0.0916701773386484,0.9636891929684268
8.8125,-3.2903361320495605,9.16396427154541,0.8713597059249878,-0.2632352644285353,-0.08901223151977565,0.9652858640225457
8.833333333333334,-3.218975067138672,9.101268768310547,0.8894408345222473,-0.2610070396121112,-0.08688997026647853,0.9668517829364079
8.854166666666666,-3.1549742221832275,9.039484977722168,0.9094386696815491,-0.2587877126931315,-0.08498999491367391,0.968346232343709
8.875,-3.0919148921966553,8.978362083435059,0.9299393892288208,-0.2565774393326541,-0.08310293750211052,0.9697842180511382
8.895833333333334,-3.0294740200042725,8.917996406555176,0.951812207698822,-0.25437637140430785,-0.08122884244580306,0.9711861157600528
8.916666666666666,-2.9675679206848145,8.85817813873291,0.9744075536727905,-0.2521846570359116,-0.07936775166769267,0.9725723621431899
8.9375,-2.928513765335083,8.797980308532715,0.993443489074707,-0.24997869750154453,-0.07814797727986576,0.9738747236749661
8.958333333333334,-2.904818534851074,8.706412315368652,1.0112590789794922,-0.24688897639724075,-0.07736637458113912,0.9743851837193572
8.979166666666666,-2.8812832832336426,8.598600387573242,1.0299431085586548,-0.24334536311091398,-0.07658907895463624,0.9748872352260993
9.0,-2.893976926803589,8.49129581451416,1.0433040857315063,-0.2398232136027057,-0.07678595089889431,0.9753809480666811
9.020833333333334,-2.938300132751465,8.385212898254395,1.0518450736999512,-0.23632265428813087,-0.07786887062249208,0.9758641162018629
9.041666666666666,-2.987497568130493,8.279155731201172,1.059746503829956,-0.23284380657227507,-0.07894072578434619,0.9752934803364534
9.0625,-3.0361759662628174,8.173258781433105,1.068666696548462,-0.22938678691561143,-0.08000155238851486,0.9747047112546909
9.083333333333334,-3.10117244720459,8.067702293395996,1.0764026641845703,-0.22595170689940597,-0.08148875150562822,0.9741167567940143
9.104166666666666,-3.16650390625,7.933514595031738,1.084246277809143,-0.22175608669671673,-0.08299089136443938,0.9735296835452846
9.125,-3.230971336364746,7.789586067199707,1.0930956602096558,-0.21729257211187208,-0.08447823158397802,0.9729435568858366
9.145833333333334,-3.2935073375701904,7.6335344314575195,1.1024805307388306,-0.21249445447245682,-0.08591240250238595,0.9723584409905368
9.166666666666666,-3.352773666381836,7.478873252868652,1.1125067472457886,-0.20773069511008913,-0.08726191258912934,0.9717743988428256
9.1875,-3.410844326019287,7.3125410079956055,1.1227995157241821,-0.20264247060718518,-0.08859765380594074,0.9711914922457191
9.208333333333334,-3.467834949493408,7.115076065063477,1.132038950920105,-0.19677536954960753,-0.0899196706857526,0.9706097818328299
9.229166666666666,-3.5358941555023193,6.904300212860107,1.1398354768753052,-0.19095263816903862,-0.09122800889516422,0.9683667077556208
9.25,-3.606254816055298,6.691679954528809,1.1475991010665894,-0.18517433951018752,-0.09252271520963315,0.9656400062052318
9.270833333333334,-3.6797361373901367,6.4749908447265625,1.1546887159347534,-0.17944052954391368,-0.09380383748892716,0.9622823155686068
9.291666666666666,-3.777318000793457,6.216771602630615,1.1578084230422974,-0.1726902570227106,-0.09562999335643116,0.9586981959299086
9.3125,-3.883707284927368,5.943159103393555,1.1604479551315308,-0.1655329688405015,-0.09768040877288228,0.9551410273760702
9.333333333333334,-3.9996421337127686,5.663897514343262,1.1627117395401,-0.15843295348538586,-0.0997865310173697,0.9509887298446704
